20243,IET6a41825fd884a4.10464850,nelFemale
20244,IET6a41825fd8d899.80863815,nelFemale
20245,IET6a5103236f9537.09180112,nelFemale
20246,IET6a51053b9230d2.32381729,nelFemale
20247,IET6a5b7f9eef5480.26946960,nelFemale
20248,IET6a6e5ee084a344.00207015,nelFemale
20249,IET6a70907b878a33.56315183,nelFemale
20250,IET6a70907b87d9b1.19502083,nelFemale
20251,IET6a715a64b32337.48151071,nelFemale
20252,IET6a715a64b36fc8.72321157,nelFemale
20253,IET6a74fff04fb8f0.49833282,nelFemale
20254,IET6a75f21742e2d1.05765114,nelFemale
20255,IET6a75f217432fd3.14404574,nelFemale
20256,IET6a77088b48e904.00092281,nelFemale
20257,IET6a7747b09ce956.55910209,nelFemale
20258,IET6a7747b09d3527.94873130,nelFemale
20259,IET6a7c3f0b397ff0.15521952,nelFemale
20260,IET6a7df0282011f1.31886230,nelFemale
20261,IET6a7e49d920c237.66517590,nelFemale
20262,IET6a7f726f814ef5.08586153,nelFemale
20263,IET6a7ff5d0badea9.93973540,nelFemale
20264,IET6a8359602707d6.78229521,nelFemale
20265,IET6a83706378e0d5.50563810,nelFemale
20266,IET6a83bbc0598355.18774549,nelFemale
20267,IET6a83cca6952142.33417712,nelFemale
20268,IET6a848051775805.28541892,nelFemale
20269,IET6a85054552a0b8.97195098,nelFemale
20270,IET6a8602c749e109.12861761,nelFemale
20271,IET6a862b49028b61.33277838,nelFemale
20272,IET6a862bf69a7b44.88299031,nelFemale
20273,IET6a865cad7a84d5.36982732,nelFemale
20274,IET6a8660a3d93c35.47440045,nelFemale
20275,IET6a86feefb27dc5.60090407,nelFemale
20276,IET6a87624fdf1066.10850901,nelFemale
20277,IET6a87624fdfb737.41284737,nelFemale
20278,IET6a87ad7f896534.29765803,nelFemale
20279,IET6a87b167235b94.12039800,nelFemale
20280,IET6a87b24b0b33f2.81184918,nelFemale
20281,IET6a87ba12a67166.29393521,nelFemale
20282,IET6a87c06c288d15.12990532,nelFemale
20283,IET6a8863a56f4cc3.87322896,nelFemale
20284,IET6a887f92aaceb0.34096542,nelFemale
20285,IET6a888ca10e8228.53102063,nelFemale
20286,IET6a88da1566b856.46513803,nelFemale
20287,IET6a88db1aed5c44.62077929,nelFemale
20288,IET6a396dfbad6237.04885879,nelMale
20289,IET6a396dfbadb288.81710179,nelMale
20290,IET6a468a8b278d95.53536071,nelMale
20291,IET6a5ccbd5439987.60993170,nelMale
20292,IET6a68aa5c7508c2.20271652,nelMale
20293,IET6a6e5ee084efd0.76425928,nelMale
20294,IET6a74fff0501501.09135083,nelMale
20295,IET6a7747b0d02ec9.25008760,nelMale
20296,IET6a7e19593bd3a0.45405814,nelMale
20297,IET6a7f6fc5d849a2.18356544,nelMale
20298,IET6a7ff5d0bb41d8.65365190,nelMale
20299,IET6a86feefb31716.93428611,nelMale
20300,IET6a86feefb36129.58824802,nelMale
20301,IET6a87319d4d4221.21528430,nelMale
20302,IET6a87ad7f89b3a2.92568287,nelMale
20303,IET6a87b16723ac95.85749014,nelMale
20304,IET6a87ba12a6c548.03120580,nelMale
20305,IET6a88a55cb16201.54704481,nelMale
20306,IET6a88ce0a1e5836.67104902,nelMale
